faculty_name,latitude,longitude,color
Belles Arts,41.38317132351853,2.1139582777871375,#FF5733
Biologia,41.38572816632092,2.120980978633925,#33FF57
Ciències de la Terra,41.3897,2.1714,#3357FF
Dret,41.387688071393214,2.120833922012323,#FF33A1
Economia i Empresa,41.3858676155396,2.1145654558597387,#33FFA1
Educació,41.392,2.1224852558481526,#A133FF
Farmàcia i Ciències de la Alimentació,41.3858676155396,2.1224852558481526,#FFA133
Filologia i Comunicació,41.386471868247035,2.164369079100899,#33A1FF
Filosofia,41.38410817219821,2.1670053931936284,#FF5733
Física,41.384533220735484,2.117151348951803,#A1FF33
Geografia i Història,41.38410737220197,2.166920577761075,#FF3333
Informació i Mitjans Audiovisuals,41.38149458101953,2.1397775502981404,#33FF33
Infermeria,41.3464106888224,2.107205775410543,#337FFF
Matemàtiques i Informàtica,41.38682301856918,2.1643495823158907,#FF33FF
Medicina i Ciències de la Salut,41.38980566631024,2.1527114796931297,#333FFF
Psicologia,41.43803951598558,2.143254075318287,#FFFF33
Química,41.385436421078616,2.118028873552333,#FF6F33
